"owner","path","module","kind","describe","name","primary_lane","lane_tags","skip_tags","multiplicity"
"core","apps/allbert_assist/test/allbert_assist/action_test.exs","AllbertAssist.ActionTest","test","","wraps Jido.Action and pins Allbert capability metadata","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/action_test.exs","AllbertAssist.ActionTest","test","","lets plugin-style modules override capability metadata explicitly","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/action_test.exs","AllbertAssist.ActionTest","test","","validates required capability metadata","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/action_test.exs","AllbertAssist.ActionTest","test","","accepts MCP server connect capability metadata","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/app_actions_test.exs","AllbertAssist.Actions.AppActionsTest","test","","list_apps exposes redacted summaries through the action runner","pure_async","module:pure_async","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/app_actions_test.exs","AllbertAssist.Actions.AppActionsTest","test","","show_app returns full registered app detail without supervisor internals","pure_async","module:pure_async","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/app_actions_test.exs","AllbertAssist.Actions.AppActionsTest","test","","show_app sorts action names for deterministic app inspection","pure_async","module:pure_async","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/app_actions_test.exs","AllbertAssist.Actions.AppActionsTest","test","","show_app reports unknown apps without creating atoms","pure_async","module:pure_async","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/app_actions_test.exs","AllbertAssist.Actions.AppActionsTest","test","","contract-3 negative proof: two registry contexts cannot cross-contaminate","pure_async","module:pure_async","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/app_registry_boundary_test.exs","AllbertAssist.Actions.AppRegistryBoundaryTest","test","","Runner re-proves live app membership immediately before dispatch","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/apply_persona_profile_test.exs","AllbertAssist.Actions.ApplyPersonaProfileTest","test","","dry_run returns a review diff and writes nothing","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/apply_persona_profile_test.exs","AllbertAssist.Actions.ApplyPersonaProfileTest","test","","unknown persona is denied","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/apply_persona_profile_test.exs","AllbertAssist.Actions.ApplyPersonaProfileTest","test","","M7.1: an approved resume whose persona_id differs from the reviewed one is denied","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/apply_persona_profile_test.exs","AllbertAssist.Actions.ApplyPersonaProfileTest","test","","the confirmation path writes nothing; approval seeds the safe-write keys","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/artifact_actions_test.exs","AllbertAssist.Actions.ArtifactActionsTest","test","","artifact actions are registered internal actions","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/artifact_actions_test.exs","AllbertAssist.Actions.ArtifactActionsTest","test","","put, get, and list artifacts through the runner without logging bytes","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/actions/artifact_actions_test.exs","AllbertAssist.Actions.ArtifactActionsTest","test","","put_artifact is disabled until artifacts and retention are enabled","app_env_serial","module:app_env_serial","","1"
