owner,lane,status,tests,failures,skipped,excluded,wall_s
artifacts,db_serial,PASS,10,0,0,0,40
artifacts,global_process_serial,PASS,3,0,0,0,37
artifacts,pure_async,PASS,1,0,0,0,37
browser,app_env_serial,PASS,2,0,0,0,28
browser,db_serial,PASS,24,0,0,0,35
browser,external_runtime_serial,PASS,6,0,2,0,28
browser,home_fs_serial,PASS,15,0,0,0,33
browser,security_eval_serial,PASS,7,0,0,0,31
composition,global_process_serial,FAIL,40,2,0,0,168
composition,pure_async,PASS,6,0,0,0,27
core,app_env_serial,PASS,818,0,0,0,260
core,db_partition_safe,PASS,9,0,0,0,27
core,db_serial,FAIL,1212,7,0,0,397
core,external_runtime_serial,PASS,810,0,11,15,266
core,global_process_serial,PASS,306,0,0,0,118
core,home_fs_serial,PASS,175,0,0,0,41
core,pure_async,PASS,431,0,0,0,98
core,security_eval_serial,PASS,364,0,0,0,141
discord,pure_async,PASS,5,0,0,0,27
email,db_serial,PASS,1,0,0,0,28
kernel,app_env_serial,PASS,8,0,0,0,5
kernel,external_runtime_serial,PASS,38,0,0,0,5
kernel,global_process_serial,PASS,200,0,0,0,11
kernel,home_fs_serial,PASS,18,0,0,0,11
kernel,pure_async,PASS,13,0,0,0,4
matrix,external_runtime_serial,PASS,1,0,0,0,28
matrix,pure_async,PASS,2,0,0,0,28
notes_files,app_env_serial,PASS,9,0,0,0,29
notes_files,global_process_serial,PASS,6,0,0,0,29
notes_files,pure_async,PASS,1,0,0,0,28
research,db_serial,PASS,11,0,0,0,32
research,security_eval_serial,PASS,5,0,0,0,29
signal,pure_async,PASS,2,0,0,0,28
slack,pure_async,PASS,5,0,0,0,28
stocksage,app_env_serial,PASS,13,0,0,0,37
stocksage,db_serial,PASS,88,0,0,0,60
stocksage,external_runtime_serial,PASS,63,0,0,0,53
stocksage,global_process_serial,PASS,10,0,0,0,39
stocksage,pure_async,PASS,31,0,0,0,39
stocksage,security_eval_serial,PASS,1,0,0,0,37
telegram,db_serial,PASS,3,0,0,0,28
telegram,external_runtime_serial,PASS,1,0,0,0,28
web,app_env_serial,PASS,3,0,0,0,36
web,external_runtime_serial,PASS,57,0,0,0,63
web,global_process_serial,PASS,12,0,0,0,36
web,liveview_serial,PASS,260,0,0,0,661
web,pure_async,PASS,39,0,0,0,36
whatsapp,pure_async,PASS,4,0,0,0,27
