concern,module,source,destination,source_sha256,test_source,test_destination,test_sha256,disposition
capability_plane,AllbertAssist.Action,apps/allbert_assist/lib/allbert_assist/action.ex,apps/allbert_kernel/lib/allbert_assist/action.ex,c8e9d1746f735fcca9647b6ccae6ccf244c49305f32dfcb694f778018722a017,apps/allbert_assist/test/allbert_assist/action_test.exs,apps/allbert_kernel/test/allbert_assist/action_test.exs,b9632f538aff9b932bf7735c1ecbe20d253fdb57bc8b8fc7b80a4ba62c4292cf,move
capability_plane,AllbertAssist.Actions.Capability,apps/allbert_assist/lib/allbert_assist/actions/capability.ex,apps/allbert_kernel/lib/allbert_assist/actions/capability.ex,578cbe003704ec90e9c7e5c934bc5106e1f4e9faaeac1281c16d4f6785f0b830,,,,move
capability_plane,AllbertAssist.Actions.ParamContract,apps/allbert_assist/lib/allbert_assist/actions/param_contract.ex,apps/allbert_kernel/lib/allbert_assist/actions/param_contract.ex,e6580639fbcba8755a76d6813e701cdf9381db3f1808ee9c617b2b6050c2c70d,,,,move
capability_plane,AllbertAssist.Actions.Registry,apps/allbert_assist/lib/allbert_assist/actions/registry.ex,apps/allbert_kernel/lib/allbert_assist/actions/registry.ex,c61c6d1d007d97936dccc6372982e7fa8a541bb2f3b89072d17639880800a02a,,,,move
capability_plane,AllbertAssist.Actions.Runner,apps/allbert_assist/lib/allbert_assist/actions/runner.ex,apps/allbert_kernel/lib/allbert_assist/actions/runner.ex,eff625d5316da5807b55df33a8b65b197e54b617856d8c2a2037621395fcdbfa,,,,move
capability_plane,AllbertAssist.Actions.SnapshotCatalog,apps/allbert_assist/lib/allbert_assist/actions/snapshot_catalog.ex,apps/allbert_kernel/lib/allbert_assist/actions/snapshot_catalog.ex,ae10ec2932b38494b1a4f4be8970d990f7b51d26059b237680cc6ff543254637,apps/allbert_assist/test/allbert_assist/actions/snapshot_catalog_test.exs,apps/allbert_kernel/test/allbert_assist/actions/snapshot_catalog_test.exs,ad309c47ad7ab72036a72d139b9a5cb0736255ef4dcc2ca94dc3044565764c1d,move
home_identity,AllbertAssist.ConfigContext,apps/allbert_assist/lib/allbert_assist/config_context.ex,apps/allbert_kernel/lib/allbert_assist/config_context.ex,be353a3e3bed2171ff7ed4652804225e5a6dc85b90d6e58423a3389660527742,,,,move
security_central,AllbertAssist.External.HttpPolicy,apps/allbert_assist/lib/allbert_assist/external/http_policy.ex,apps/allbert_kernel/lib/allbert_assist/external/http_policy.ex,feffb8a3e490c0bab353048546b830f985f4e7f45f878633d9a537b65176f415,apps/allbert_assist/test/allbert_assist/external/http_policy_test.exs,apps/allbert_kernel/test/allbert_assist/external/http_policy_test.exs,3fbc844734f13beb49e08bc5bcb2121dae850ad8f80638e3f64d26e26b2140c1,move
security_central,AllbertAssist.External.RequestSpec,apps/allbert_assist/lib/allbert_assist/external/request_spec.ex,apps/allbert_kernel/lib/allbert_assist/external/request_spec.ex,e345fb284aca892572d853b38f5566c6c8d8387bb70ba37d2aaebdf5dbc5c43e,apps/allbert_assist/test/allbert_assist/external/request_spec_test.exs,apps/allbert_kernel/test/allbert_assist/external/request_spec_test.exs,134233c8e0d507c77c65dba0f714d6784e1cca94ea837724fd18d50ed5e90ef1,move
security_central,AllbertAssist.Maps,apps/allbert_assist/lib/allbert_assist/maps.ex,apps/allbert_kernel/lib/allbert_assist/maps.ex,e28ef8ea21ee29d5eb8a062f27870929f1fbe2a551700148388f8a5c31edc2d1,,,,move
